"Country,Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Region,Date
Timor-Leste,22784,7.0,129.0,0.0,22566.0,26.0,89.0,9.0,16743.0,95.0,252353.0,185444.0,1360806.0,Asia,2022-03-10
Taiwan,21081,82.0,853.0,0.0,19011.0,67.0,1217.0,0.0,882.0,36.0,11958385.0,500570.0,23889540.0,Asia,2022-03-10
Burkina Faso,20751,0.0,375.0,0.0,20309.0,0.0,67.0,0.0,949.0,17.0,248995.0,11385.0,21869695.0,Africa,2022-03-10
Cayman Islands,19373,0.0,17.0,0.0,8553.0,0.0,10803.0,2.0,289046.0,254.0,222773.0,3323780.0,67024.0,North America,2022-03-10
Nicaragua,18203,0.0,222.0,0.0,4225.0,0.0,13756.0,0.0,2694.0,33.0,0.0,0.0,6757560.0,North America,2022-03-10
Tajikistan,17388,0.0,124.0,0.0,17263.0,0.0,1.0,0.0,1757.0,13.0,0.0,0.0,9898943.0,Asia,2022-03-10
South Sudan,17044,10.0,138.0,1.0,13503.0,1.0,3403.0,1.0,1493.0,12.0,346289.0,30336.0,11415195.0,Africa,2022-03-10
Bhutan,16277,331.0,7.0,0.0,12187.0,374.0,4083.0,3.0,20710.0,9.0,2028604.0,2581095.0,785947.0,Asia,2022-03-10
Equatorial Guinea,15894,0.0,183.0,0.0,15670.0,0.0,41.0,5.0,10734.0,124.0,290997.0,196530.0,1480676.0,Africa,2022-03-10
Gibraltar,15792,28.0,101.0,0.0,15354.0,26.0,337.0,10.0,468967.0,2999.0,521091.0,15474580.0,33674.0,Europe,2022-03-10
Djibouti,15564,0.0,189.0,0.0,15359.0,0.0,16.0,0.0,15376.0,187.0,288558.0,285068.0,1012243.0,Africa,2022-03-10
San Marino,14523,0.0,112.0,0.0,14198.0,0.0,213.0,4.0,426507.0,3289.0,138257.0,4060292.0,34051.0,Europe,2022-03-10
CAR,14320,0.0,113.0,0.0,6859.0,0.0,7348.0,2.0,2880.0,23.0,81294.0,16352.0,4971436.0,Africa,2022-03-10
Grenada,13690,0.0,216.0,0.0,13336.0,0.0,138.0,4.0,120720.0,1905.0,136411.0,1202887.0,113403.0,North America,2022-03-10
Liechtenstein,13590,119.0,79.0,0.0,12895.0,195.0,616.0,4.0,354710.0,2062.0,80413.0,2098844.0,38313.0,Europe,2022-03-10
Gambia,11963,0.0,365.0,0.0,11583.0,0.0,15.0,0.0,4726.0,144.0,153983.0,60836.0,2531135.0,Africa,2022-03-10
Bermuda,11850,107.0,124.0,1.0,11502.0,62.0,224.0,0.0,191469.0,2004.0,815667.0,13179302.0,61890.0,North America,2022-03-10
Greenland,11849,17.0,20.0,0.0,2761.0,0.0,9068.0,4.0,208111.0,351.0,164926.0,2896691.0,56936.0,North America,2022-03-10
Yemen,11783,2.0,2139.0,1.0,8827.0,11.0,817.0,23.0,381.0,69.0,265253.0,8575.0,30933882.0,Asia,2022-03-10
Dominica,11502,40.0,62.0,0.0,11127.0,12.0,313.0,0.0,159114.0,858.0,173397.0,2398697.0,72288.0,North America,2022-03-10
Saint Martin,9912,0.0,63.0,0.0,1399.0,0.0,8450.0,7.0,249183.0,1584.0,112382.0,2825230.0,39778.0,North America,2022-03-10
Eritrea,9719,1.0,103.0,0.0,9613.0,0.0,3.0,0.0,2678.0,28.0,23693.0,6528.0,3629244.0,Africa,2022-03-10
Monaco,9686,32.0,51.0,0.0,9435.0,16.0,200.0,4.0,243906.0,1284.0,54960.0,1383965.0,39712.0,Europe,2022-03-10
Sint Maarten,9599,0.0,85.0,0.0,9463.0,0.0,51.0,10.0,219672.0,1945.0,62056.0,1420143.0,43697.0,North America,2022-03-10
Niger,8774,0.0,307.0,0.0,8454.0,0.0,13.0,1.0,342.0,12.0,232094.0,9037.0,25683313.0,Africa,2022-03-10
Solomon Islands,8491,0.0,118.0,0.0,1860.0,0.0,6513.0,3.0,11871.0,165.0,5117.0,7154.0,715289.0,Australia/Oceania,2022-03-10
Comoros,8057,3.0,160.0,0.0,7883.0,5.0,14.0,0.0,8944.0,178.0,0.0,0.0,900845.0,Africa,2022-03-10
Guinea-Bissau,8050,11.0,168.0,0.0,7055.0,10.0,827.0,6.0,3934.0,82.0,125580.0,61365.0,2046443.0,Africa,2022-03-10
Sierra Leone,7667,1.0,125.0,0.0,0.0,0.0,0.0,0.0,929.0,15.0,259958.0,31508.0,8250609.0,Africa,2022-03-10
Caribbean Netherlands,7614,0.0,31.0,0.0,7547.0,0.0,36.0,0.0,285875.0,1164.0,30126.0,1131111.0,26634.0,North America,2022-03-10
Antigua and Barbuda,7461,0.0,135.0,0.0,7305.0,0.0,21.0,1.0,75137.0,1360.0,18901.0,190346.0,99298.0,North America,2022-03-10
Liberia,7392,5.0,294.0,0.0,5747.0,0.0,1351.0,2.0,1406.0,56.0,139824.0,26592.0,5258156.0,Africa,2022-03-10
Chad,7258,0.0,190.0,0.0,4874.0,0.0,2194.0,0.0,421.0,11.0,191341.0,11111.0,17220507.0,Africa,2022-03-10
St. Vincent Grenadines,6742,0.0,106.0,0.0,6634.0,0.0,2.0,0.0,60447.0,950.0,98236.0,880764.0,111535.0,North America,2022-03-10
British Virgin Islands,6091,0.0,62.0,0.0,0.0,0.0,0.0,1.0,199241.0,2028.0,100749.0,3295574.0,30571.0,North America,2022-03-10
Sao Tome and Principe,5934,0.0,72.0,0.0,5862.0,0.0,0.0,0.0,26254.0,319.0,29036.0,128464.0,226024.0,Africa,2022-03-10
Turks and Caicos,5874,7.0,36.0,0.0,5808.0,21.0,30.0,4.0,148330.0,909.0,419792.0,10600540.0,39601.0,North America,2022-03-10
Saint Kitts and Nevis,5538,1.0,42.0,0.0,5491.0,1.0,5.0,1.0,102872.0,780.0,65141.0,1210035.0,53834.0,North America,2022-03-10
Palau,3892,4.0,6.0,0.0,3556.0,0.0,330.0,0.0,213377.0,329.0,37947.0,2080428.0,18240.0,Australia/Oceania,2022-03-10
St. Barth,3780,0.0,6.0,0.0,0.0,0.0,0.0,0.0,380741.0,604.0,78646.0,7921636.0,9928.0,North America,2022-03-10
Kiribati,3010,4.0,13.0,0.0,2398.0,18.0,599.0,9.0,24563.0,106.0,0.0,0.0,122541.0,Australia/Oceania,2022-03-10
Anguilla,2574,0.0,9.0,0.0,2552.0,0.0,13.0,4.0,169020.0,591.0,51382.0,3373958.0,15229.0,North America,2022-03-10
Tonga,1320,100.0,0.0,0.0,366.0,0.0,954.0,0.0,12254.0,0.0,34012.0,315753.0,107717.0,Australia/Oceania,2022-03-10
Saint Pierre Miquelon,1256,36.0,1.0,0.0,1092.0,6.0,163.0,1.0,218587.0,174.0,17358.0,3020884.0,5746.0,North America,2022-03-10
Diamond Princess,712,0.0,13.0,0.0,699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2022-03-10
Wallis and Futuna,454,0.0,7.0,0.0,438.0,0.0,9.0,0.0,41625.0,642.0,20508.0,1880260.0,10907.0,Australia/Oceania,2022-03-10
Cook Islands,247,41.0,0.0,0.0,61.0,15.0,186.0,0.0,14041.0,0.0,2943.0,167301.0,17591.0,Australia/Oceania,2022-03-10
Montserrat,166,2.0,2.0,0.0,162.0,0.0,2.0,0.0,33220.0,400.0,8359.0,1672804.0,4997.0,North America,2022-03-10
Falkland Islands,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31772.0,0.0,8632.0,2364284.0,3651.0,South America,2022-03-10
Vanuatu,95,0.0,1.0,0.0,12.0,0.0,82.0,1.0,298.0,3.0,23000.0,72044.0,319249.0,Australia/Oceania,2022-03-10
Macao,82,0.0,0.0,0.0,79.0,0.0,3.0,0.0,123.0,0.0,5318.0,8006.0,664271.0,Asia,2022-03-10
Samoa,45,4.0,0.0,0.0,28.0,0.0,17.0,0.0,224.0,0.0,0.0,0.0,200639.0,Australia/Oceania,2022-03-10
Vatican City,29,0.0,0.0,0.0,28.0,0.0,1.0,0.0,36070.0,0.0,0.0,0.0,804.0,Europe,2022-03-10
Western Sahara,10,0.0,1.0,0.0,8.0,0.0,1.0,0.0,16.0,2.0,0.0,0.0,622105.0,Africa,2022-03-10
MS Zaandam,9,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2022-03-10
Marshall Islands,7,0.0,0.0,0.0,7.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,59864.0,Australia/Oceania,2022-03-10
Saint Helena,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,6108.0,Africa,2022-03-10
Micronesia,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,117058.0,Australia/Oceania,2022-03-10
Niue,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,608.0,0.0,0.0,0.0,1645.0,Australia/Oceania,2022-03-10
Africa,11611724,4272.0,251576.0,57.0,10723946.0,7441.0,538956.0,1635.0,1721317.0,17676.0,194293094.0,9780582.0,2789631946.0,Africa,2022-03-11
Asia,123798339,747479.0,1367665.0,2010.0,110575648.0,334654.0,6325022.0,29849.0,4430036.0,29466.0,3924480498.0,76872667.0,9333336456.0,Asia,2022-03-11
Oceania,4060886,59853.0,8176.0,31.0,3514869.0,41577.0,468326.0,168.0,1041064.0,5778.0,144302658.0,9284022.0,86815030.0,Australia/Oceania,2022-03-11
Europe,163242371,857565.0,1734321.0,2179.0,139621109.0,1044139.0,17105367.0,12327.0,13393249.0,107268.0,5034222658.0,185921047.0,1496786678.0,Europe,2022-03-11
North America,95596883,68868.0,1423328.0,1791.0,68333751.0,194200.0,25830001.0,10815.0,5967067.0,49756.0,2154166168.0,83438635.0,1193826522.0,North America,2022-03-11
South America,55051926,86344.0,1266237.0,966.0,47504489.0,122849.0,2152929.0,12625.0,1689401.0,30544.0,423545844.0,12127669.0,873536672.0,South America,2022-03-11
World,453362129,1824381.0,6051303.0,7034.0,380273812.0,1744860.0,52420601.0,67419.0,28242134.0,240488.0,17812516380.0,377424622.0,23660899956.0,All,2022-03-11
USA,81115706,44548.0,992022.0,1434.0,55600175.0,170181.0,24523509.0,4888.0,242655.0,2968.0,962617214.0,2879638.0,334284143.0,North America,2022-03-11
India,42984261,4194.0,515745.0,255.0,42426328.0,6208.0,42188.0,8944.0,30639.0,368.0,776082445.0,553183.0,1402939494.0,Asia,2022-03-11
Brazil,29249903,55861.0,654147.0,559.0,27556598.0,85812.0,1039158.0,8318.0,135974.0,3041.0,63776166.0,296476.0,215113817.0,South America,2022-03-11
France,23308880,74818.0,139880.0,107.0,22011415.0,82398.0,1157585.0,1962.0,355765.0,2135.0,246629975.0,3764325.0,65517712.0,Europe,2022-03-11
UK,19457657,40031.0,162624.0,142.0,18182482.0,44126.0,1112551.0,266.0,284099.0,2374.0,489082431.0,7141046.0,68488908.0,Europe,2022-03-11
Russia,17191300,51231.0,358911.0,665.0,15043717.0,148634.0,1788672.0,2300.0,117716.0,2458.0,273400000.0,1872086.0,146040262.0,Europe,2022-03-11
Germany,16636606,300270.0,125669.0,154.0,12963800.0,210100.0,3547137.0,2494.0,197498.0,1492.0,104701826.0,1242945.0,84236886.0,Europe,2022-03-11
Turkey,14488373,29492.0,96094.0,140.0,14013492.0,62245.0,378787.0,975.0,168718.0,1119.0,147556339.0,1718306.0,85873124.0,Asia,2022-03-11
Italy,13215332,55064.0,156493.0,136.0,12086850.0,85787.0,971989.0,545.0,219118.0,2595.0,191387173.0,3173311.0,60311508.0,Europe,2022-03-11
Spain,11204125,22615.0,101077.0,85.0,10254207.0,40140.0,848841.0,725.0,239479.0,2160.0,471036328.0,10068020.0,46785397.0,Europe,2022-03-11
Argentina,8961595,6137.0,127009.0,54.0,8758109.0,4659.0,76477.0,861.0,195255.0,2767.0,34692713.0,755884.0,45896856.0,South America,2022-03-11
Iran,7113591,6424.0,138572.0,139.0,6761892.0,7658.0,213127.0,3176.0,82899.0,1615.0,48036013.0,559795.0,85810047.0,Asia,2022-03-11
Netherlands,6986628,74518.0,21675.0,41.0,5328403.0,189367.0,1636550.0,159.0,406224.0,1260.0,21107399.0,1227248.0,17198973.0,Europe,2022-03-11
Colombia,6074874,719.0,139220.0,31.0,5905559.0,1194.0,30095.0,342.0,117276.0,2688.0,33454522.0,645845.0,51799651.0,South America,2022-03-11
Indonesia,5847900,21311.0,151413.0,278.0,5296634.0,38399.0,399853.0,2771.0,21004.0,544.0,88544248.0,318032.0,278412758.0,Asia,2022-03-11
Poland,5788359,13434.0,113186.0,184.0,5160958.0,8460.0,514215.0,557.0,153226.0,2996.0,34365607.0,909708.0,37776527.0,Europe,2022-03-11
Mexico,5583773,8165.0,320410.0,244.0,4863376.0,0.0,399987.0,4798.0,42552.0,2442.0,15287662.0,116502.0,131222581.0,North America,2022-03-11
Japan,5546271,62747.0,25486.0,205.0,4911283.0,61591.0,609502.0,1322.0,44080.0,203.0,40484358.0,321759.0,125821840.0,Asia,2022-03-11
S. Korea,5539650,327532.0,9646.0,206.0,0.0,0.0,0.0,1113.0,107893.0,188.0,15804065.0,307809.0,51343785.0,Asia,2022-03-11
Vietnam,5279821,161267.0,41157.0,71.0,2908365.0,53151.0,2330299.0,4044.0,53429.0,416.0,80924444.0,818915.0,98819121.0,Asia,2022-03-11
Ukraine,4888473,6112.0,106899.0,115.0,0.0,0.0,0.0,177.0,112925.0,2469.0,19521252.0,450946.0,43289541.0,Europe,2022-03-11
Malaysia,3741986,30787.0,33567.0,70.0,3393999.0,26457.0,314420.0,389.0,113164.0,1015.0,51578408.0,1559820.0,33066906.0,Asia,2022-03-11
Israel,3704116,13135.0,10358.0,36.0,3641612.0,7410.0,52146.0,390.0,397182.0,1111.0,41373364.0,4436346.0,9326000.0,Asia,2022-03-11
South Africa,3690291,1868.0,99681.0,25.0,3571758.0,2220.0,18852.0,546.0,60923.0,1646.0,23314522.0,384902.0,60572588.0,Africa,2022-03-11
Philippines,3669522,597.0,57317.0,135.0,3565090.0,460.0,47115.0,289.0,32750.0,512.0,28479926.0,254180.0,112046190.0,Asia,2022-03-11
Czechia,3662168,9029.0,39100.0,30.0,3540751.0,4509.0,82317.0,142.0,340902.0,3640.0,52980025.0,4931783.0,10742571.0,Europe,2022-03-11
Belgium,3620262,11140.0,30354.0,41.0,3314520.0,28930.0,275388.0,197.0,310089.0,2600.0,32027795.0,2743304.0,11674899.0,Europe,2022-03-11
Peru,3531075,1071.0,211364.0,63.0,0.0,0.0,0.0,688.0,104630.0,6263.0,27785664.0,823325.0,33748130.0,South America,2022-03-11
Australia,3500734,38073.0,5520.0,22.0,3250184.0,26984.0,245030.0,113.0,134644.0,212.0,64351597.0,2475062.0,25999989.0,Australia/Oceania,2022-03-11
Portugal,3380263,12794.0,21285.0,18.0,2876177.0,8319.0,482801.0,70.0,333148.0,2098.0,37805639.0,3726000.0,10146441.0,Europe,2022-03-11
Canada,3350834,8445.0,36807.0,74.0,3200818.0,7691.0,113209.0,552.0,87486.0,961.0,58613554.0,1530317.0,38301565.0,North America,2022-03-11
Chile,3250736,19943.0,43527.0,244.0,2389453.0,25838.0,817756.0,1011.0,167619.0,2244.0,33817368.0,1743739.0,19393599.0,South America,2022-03-11
Thailand,3111857,22984.0,23515.0,74.0,2868011.0,24161.0,220331.0,687.0,44394.0,335.0,17270775.0,246387.0,70096103.0,Asia,2022-03-11
Switzerland,3040426,30180.0,13364.0,6.0,2447480.0,32216.0,579582.0,141.0,347016.0,1525.0,19192127.0,2190477.0,8761621.0,Europe,2022-03-11
Austria,3022079,49432.0,15136.0,23.0,2671393.0,27452.0,335550.0,179.0,332342.0,1665.0,164876915.0,18131738.0,9093277.0,Europe,2022-03-11
Romania,2784651,3565.0,64240.0,62.0,2606660.0,0.0,113751.0,630.0,146401.0,3377.0,21466696.0,1128595.0,19020721.0,Europe,2022-03-11
Denmark,2783384,13503.0,5049.0,41.0,2559518.0,23728.0,218817.0,26.0,477696.0,867.0,126140210.0,21648698.0,5826688.0,Europe,2022-03-11
Greece,2583366,21863.0,26424.0,58.0,2370821.0,27671.0,186121.0,359.0,249915.0,2556.0,68363846.0,6613525.0,10336976.0,Europe,2022-03-11
Sweden,2466577,1457.0,17765.0,2.0,2356320.0,19558.0,92492.0,54.0,241686.0,1741.0,18297871.0,1792902.0,10205729.0,Europe,2022-03-11
Iraq,2311238,699.0,25090.0,8.0,2262122.0,1289.0,24026.0,89.0,55363.0,601.0,18113388.0,433882.0,41747239.0,Asia,2022-03-11
Bangladesh,1948798,327.0,29100.0,3.0,1855249.0,2879.0,64449.0,1264.0,11637.0,174.0,13600387.0,81214.0,167462953.0,Asia,2022-03-11
Serbia,1934953,2139.0,15533.0,21.0,1867601.0,3852.0,51819.0,74.0,222976.0,1790.0,8891431.0,1024610.0,8677867.0,Europe,2022-03-11
Hungary,1812294,2377.0,44603.0,54.0,1646037.0,4781.0,121654.0,117.0,188410.0,4637.0,10907123.0,1133929.0,9618878.0,Europe,2022-03-11
Jordan,1654677,0.0,13882.0,0.0,1572386.0,0.0,68409.0,694.0,159497.0,1338.0,16319298.0,1573042.0,10374358.0,Asia,2022-03-11
Georgia,1631900,1970.0,16485.0,29.0,1578178.0,7294.0,37237.0,0.0,410415.0,4146.0,16039231.0,4033788.0,3976221.0,Asia,2022-03-11
Slovakia,1546510,12066.0,18817.0,31.0,1389931.0,15147.0,137762.0,215.0,283030.0,3444.0,6561449.0,1200826.0,5464113.0,Europe,2022-03-11
Pakistan,1516789,639.0,30291.0,4.0,1468449.0,581.0,18049.0,707.0,6649.0,133.0,26785763.0,117410.0,228139278.0,Asia,2022-03-11
Norway,1341163,7370.0,1753.0,0.0,88952.0,0.0,1250458.0,21.0,244163.0,319.0,9852076.0,1793601.0,5492904.0,Europe,2022-03-11
Ireland,1332701,4057.0,6590.0,12.0,1218284.0,3773.0,107827.0,41.0,264897.0,1310.0,11495585.0,2284942.0,5031019.0,Europe,2022-03-11
Kazakhstan,1304101,89.0,13639.0,0.0,1278409.0,1007.0,12053.0,528.0,68077.0,712.0,11575012.0,604239.0,19156336.0,Asia,2022-03-11
Morocco,1161925,77.0,16033.0,4.0,1144733.0,396.0,1159.0,293.0,30861.0,426.0,11237010.0,298459.0,37650051.0,Africa,2022-03-11
Bulgaria,1109581,1693.0,36028.0,33.0,871306.0,5093.0,202247.0,354.0,161746.0,5252.0,9339153.0,1361390.0,6860012.0,Europe,2022-03-11
Lebanon,1082419,956.0,10185.0,9.0,974422.0,6473.0,97812.0,186.0,159796.0,1504.0,4795578.0,707963.0,6773767.0,Asia,2022-03-11
Cuba,1075030,561.0,8502.0,0.0,1064144.0,569.0,2384.0,23.0,95010.0,751.0,12920253.0,1141877.0,11314927.0,North America,2022-03-11
Croatia,1069317,1728.0,15294.0,18.0,1043768.0,1171.0,10255.0,57.0,263219.0,3765.0,4568162.0,1124480.0,4062465.0,Europe,2022-03-11
Tunisia,1018447,0.0,28009.0,0.0,978788.0,0.0,11650.0,157.0,84675.0,2329.0,4424244.0,367839.0,12027663.0,Africa,2022-03-11
Nepal,977786,77.0,11949.0,0.0,960497.0,429.0,5340.0,100.0,32569.0,398.0,5469595.0,182184.0,30022326.0,Asia,2022-03-11
Lithuania,951346,5920.0,8601.0,13.0,862161.0,4567.0,80584.0,71.0,357908.0,3236.0,7863704.0,2958418.0,2658077.0,Europe,2022-03-11
Belarus,935684,1497.0,6618.0,10.0,928536.0,1522.0,530.0,0.0,99076.0,701.0,12582380.0,1332305.0,9444068.0,Europe,2022-03-11
Slovenia,912206,2318.0,6390.0,8.0,881094.0,2360.0,24722.0,85.0,438683.0,3073.0,2584542.0,1242914.0,2079421.0,Europe,2022-03-11
Singapore,901758,16165.0,1116.0,6.0,837836.0,13375.0,62806.0,36.0,152115.0,188.0,23315251.0,3932989.0,5928125.0,Asia,2022-03-11
Bolivia,896315,461.0,21470.0,0.0,803321.0,1479.0,71524.0,220.0,75055.0,1798.0,2682016.0,224584.0,11942141.0,South America,2022-03-11
UAE,884354,369.0,2302.0,0.0,846695.0,1225.0,35357.0,0.0,87626.0,228.0,141546403.0,14025070.0,10092385.0,Asia,2022-03-11
Uruguay,860663,1498.0,7075.0,6.0,842254.0,2552.0,11334.0,86.0,246320.0,2025.0,5792508.0,1657804.0,3494084.0,South America,2022-03-11
Ecuador,843760,0.0,35316.0,0.0,0.0,0.0,0.0,759.0,46627.0,1952.0,2470170.0,136505.0,18095820.0,South America,2022-03-11
Costa Rica,821813,1368.0,8149.0,7.0,717893.0,2944.0,95771.0,99.0,158873.0,1575.0,3801529.0,734914.0,5172754.0,North America,2022-03-11
Guatemala,800403,4595.0,17127.0,21.0,753773.0,7814.0,29503.0,5.0,43322.0,927.0,4045782.0,218980.0,18475544.0,North America,2022-03-11
Azerbaijan,790153,270.0,9575.0,17.0,777960.0,564.0,2618.0,0.0,76761.0,930.0,6617758.0,642896.0,10293668.0,Asia,2022-03-11
Panama,758923,310.0,8128.0,3.0,747729.0,246.0,3066.0,26.0,171332.0,1835.0,5576954.0,1259033.0,4429553.0,North America,2022-03-11
Saudi Arabia,748311,190.0,9014.0,1.0,729661.0,455.0,9636.0,351.0,20943.0,252.0,41168491.0,1152206.0,35730134.0,Asia,2022-03-11
Latvia,726868,7055.0,5397.0,13.0,618849.0,11074.0,102622.0,43.0,392701.0,2916.0,6870350.0,3711811.0,1850943.0,Europe,2022-03-11
Finland,713103,10051.0,2573.0,0.0,46000.0,0.0,664530.0,30.0,128365.0,463.0,10099648.0,1818029.0,5555273.0,Europe,2022-03-11
Sri Lanka,654916,580.0,16374.0,13.0,618616.0,113.0,19926.0,0.0,30369.0,759.0,6368159.0,295300.0,21565044.0,Asia,2022-03-11
Paraguay,645383,363.0,18517.0,7.0,618202.0,774.0,8664.0,100.0,88644.0,2543.0,2552331.0,350565.0,7280627.0,South America,2022-03-11
Kuwait,624922,349.0,2549.0,0.0,617634.0,588.0,4739.0,17.0,142764.0,582.0,7763313.0,1773535.0,4377310.0,Asia,2022-03-11
Hong Kong,617419,31402.0,3150.0,281.0,13232.0,0.0,601037.0,71.0,81241.0,414.0,36260319.0,4771218.0,7599804.0,Asia,2022-03-11
Myanmar,603263,942.0,19401.0,3.0,553891.0,1275.0,29971.0,0.0,10963.0,353.0,7315672.0,132948.0,55026451.0,Asia,2022-03-11
Palestine,579348,277.0,5305.0,8.0,568547.0,635.0,5496.0,71.0,109275.0,1001.0,3078533.0,580665.0,5301736.0,Asia,2022-03-11
Dominican Republic,576220,0.0,4372.0,0.0,571339.0,0.0,509.0,29.0,52233.0,396.0,3154505.0,285947.0,11031799.0,North America,2022-03-11
Bahrain,533748,1483.0,1462.0,0.0,516318.0,2197.0,15968.0,9.0,296293.0,812.0,9484931.0,5265252.0,1801420.0,Asia,2022-03-11
Estonia,525746,2468.0,2327.0,7.0,421037.0,6336.0,102382.0,22.0,395880.0,1752.0,3161299.0,2380419.0,1328043.0,Europe,2022-03-11
Venezuela,517720,204.0,5655.0,2.0,508691.0,475.0,3374.0,230.0,18294.0,200.0,3359014.0,118694.0,28299717.0,South America,2022-03-11
Moldova,506681,459.0,11319.0,15.0,486651.0,539.0,8711.0,85.0,126099.0,2817.0,3075370.0,765377.0,4018111.0,Europe,2022-03-11
Libya,499465,333.0,6326.0,5.0,480959.0,1212.0,12180.0,120.0,71056.0,900.0,2449382.0,348457.0,7029214.0,Africa,2022-03-11
Egypt,494519,861.0,24269.0,12.0,424098.0,641.0,46152.0,122.0,4683.0,230.0,3693367.0,34977.0,105595650.0,Africa,2022-03-11
Ethiopia,469134,39.0,7484.0,2.0,421411.0,951.0,40239.0,58.0,3917.0,62.0,4555130.0,38031.0,119773460.0,Africa,2022-03-11
Mongolia,466423,120.0,2177.0,1.0,313256.0,0.0,150990.0,192.0,138507.0,646.0,4030048.0,1196746.0,3367506.0,Asia,2022-03-11
Armenia,421714,122.0,8563.0,3.0,407583.0,235.0,5568.0,0.0,141867.0,2881.0,2927322.0,984766.0,2972607.0,Asia,2022-03-11
Honduras,414714,0.0,10812.0,0.0,129792.0,0.0,274110.0,105.0,40775.0,1063.0,1263329.0,124211.0,10170823.0,North America,2022-03-11
Oman,386003,234.0,4250.0,1.0,377476.0,891.0,4277.0,29.0,72475.0,798.0,25000000.0,4693968.0,5325984.0,Asia,2022-03-11
Bosnia and Herzegovina,372962,145.0,15610.0,11.0,192218.0,0.0,165134.0,0.0,114888.0,4809.0,1713794.0,527919.0,3246317.0,Europe,2022-03-11
Qatar,358821,127.0,672.0,0.0,356577.0,324.0,1572.0,0.0,127794.0,239.0,3389898.0,1207312.0,2807805.0,Asia,2022-03-11
Cyprus,344856,3473.0,889.0,3.0,124370.0,0.0,219597.0,60.0,282156.0,727.0,9477138.0,7754049.0,1222218.0,Asia,2022-03-11
Kenya,323140,11.0,5644.0,3.0,317463.0,198.0,33.0,1.0,5794.0,101.0,3423203.0,61378.0,55772203.0,Africa,2022-03-11
Zambia,314850,209.0,3960.0,0.0,309057.0,231.0,1833.0,1.0,16353.0,206.0,3301860.0,171495.0,19253415.0,Africa,2022-03-11
Réunion,310181,0.0,680.0,0.0,298082.0,0.0,11419.0,41.0,342320.0,750.0,1498366.0,1653618.0,906114.0,Africa,2022-03-11
New Zealand,307803,21053.0,91.0,9.0,98988.0,14560.0,208724.0,0.0,61535.0,18.0,6826173.0,1364661.0,5002100.0,Australia/Oceania,2022-03-11
North Macedonia,300714,316.0,9117.0,13.0,289532.0,468.0,2065.0,0.0,144350.0,4376.0,1904444.0,914179.0,2083229.0,Europe,2022-03-11
Albania,272479,67.0,3484.0,1.0,267876.0,100.0,1119.0,13.0,94858.0,1213.0,1757186.0,611730.0,2872484.0,Europe,2022-03-11
Algeria,265366,20.0,6861.0,1.0,177977.0,22.0,80528.0,13.0,5872.0,152.0,230861.0,5109.0,45189040.0,Africa,2022-03-11
Botswana,263950,0.0,2619.0,0.0,259434.0,0.0,1897.0,1.0,108539.0,1077.0,2026898.0,833480.0,2431849.0,Africa,2022-03-11
Nigeria,254894,33.0,3142.0,0.0,249326.0,19.0,2426.0,11.0,1187.0,15.0,4519905.0,21045.0,214769314.0,Africa,2022-03-11
Zimbabwe,241548,499.0,5408.0,1.0,231012.0,1098.0,5128.0,12.0,15861.0,355.0,2124014.0,139475.0,15228590.0,Africa,2022-03-11
Uzbekistan,237059,14.0,1637.0,0.0,234360.0,75.0,1062.0,23.0,6914.0,48.0,1377915.0,40185.0,34288988.0,Asia,2022-03-11
Montenegro,231313,86.0,2692.0,2.0,227735.0,121.0,886.0,60.0,368216.0,4285.0,1184379.0,1885353.0,628200.0,Europe,2022-03-11
Mozambique,225162,3.0,2198.0,0.0,221942.0,79.0,1022.0,13.0,6878.0,67.0,1281172.0,39139.0,32734212.0,Africa,2022-03-11
Kyrgyzstan,200691,20.0,2970.0,1.0,195761.0,27.0,1960.0,131.0,29927.0,443.0,1907195.0,284397.0,6706093.0,Asia,2022-03-11
Luxembourg,191006,1176.0,1004.0,4.0,179255.0,1074.0,10747.0,5.0,296968.0,1561.0,4096334.0,6368797.0,643188.0,Europe,2022-03-11
Afghanistan,175893,368.0,7639.0,3.0,158284.0,250.0,9970.0,1124.0,4353.0,189.0,901852.0,22318.0,40409359.0,Asia,2022-03-11
Maldives,173991,325.0,297.0,0.0,159387.0,307.0,14307.0,25.0,312579.0,534.0,2208513.0,3967643.0,556631.0,Asia,2022-03-11
Uganda,163446,15.0,3593.0,0.0,100097.0,0.0,59756.0,35.0,3392.0,75.0,2491586.0,51714.0,48179971.0,Africa,2022-03-11
Ghana,160681,14.0,1445.0,1.0,159044.0,52.0,192.0,1.0,4995.0,45.0,2363430.0,73470.0,32168745.0,Africa,2022-03-11
