"Country,Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Region,Date
Timor-Leste,22358,44.0,125.0,0.0,20973.0,172.0,1260.0,17.0,16445.0,92.0,245941.0,180896.0,1359569.0,Asia,2022-02-20
Burkina Faso,20751,6.0,375.0,0.0,20309.0,0.0,67.0,0.0,950.0,17.0,248995.0,11400.0,21841401.0,Africa,2022-02-20
Taiwan,20007,70.0,852.0,0.0,17938.0,55.0,1217.0,0.0,838.0,36.0,11310183.0,473478.0,23887427.0,Asia,2022-02-20
Cayman Islands,18728,0.0,17.0,0.0,8553.0,0.0,10158.0,2.0,279581.0,254.0,222773.0,3325665.0,66986.0,North America,2022-02-20
Nicaragua,17895,0.0,219.0,0.0,4225.0,0.0,13451.0,0.0,2650.0,32.0,0.0,0.0,6753684.0,North America,2022-02-20
Tajikistan,17388,3.0,124.0,0.0,17252.0,3.0,12.0,0.0,1758.0,13.0,0.0,0.0,9888382.0,Asia,2022-02-20
South Sudan,16903,0.0,137.0,0.0,13077.0,0.0,3689.0,1.0,1482.0,12.0,330958.0,29009.0,11408742.0,Africa,2022-02-20
Equatorial Guinea,15870,0.0,182.0,0.0,15620.0,0.0,68.0,5.0,10735.0,123.0,273437.0,184955.0,1478398.0,Africa,2022-02-20
Djibouti,15542,1.0,189.0,0.0,15343.0,1.0,10.0,0.0,15365.0,187.0,282005.0,278789.0,1011536.0,Africa,2022-02-20
Gibraltar,14873,0.0,101.0,0.0,13993.0,0.0,779.0,16.0,441663.0,2999.0,507804.0,15079555.0,33675.0,Europe,2022-02-20
CAR,14187,0.0,113.0,0.0,6859.0,0.0,7215.0,2.0,2856.0,23.0,81294.0,16366.0,4967301.0,Africa,2022-02-20
San Marino,13988,0.0,110.0,0.0,13226.0,0.0,652.0,4.0,410832.0,3231.0,132336.0,3886748.0,34048.0,Europe,2022-02-20
Grenada,13526,1.0,214.0,0.0,13101.0,70.0,211.0,5.0,119301.0,1888.0,134481.0,1186140.0,113377.0,North America,2022-02-20
Gambia,11924,0.0,365.0,0.0,11461.0,0.0,98.0,4.0,4717.0,144.0,135608.0,53647.0,2527783.0,Africa,2022-02-20
Yemen,11736,5.0,2122.0,2.0,8555.0,0.0,1059.0,23.0,380.0,69.0,265253.0,8584.0,30901501.0,Asia,2022-02-20
Greenland,11565,0.0,12.0,0.0,2761.0,0.0,8792.0,8.0,203141.0,211.0,164926.0,2896945.0,56931.0,North America,2022-02-20
Bermuda,11316,0.0,122.0,0.0,10983.0,0.0,211.0,0.0,182808.0,1971.0,781089.0,12618358.0,61901.0,North America,2022-02-20
Liechtenstein,11238,125.0,75.0,0.0,10542.0,0.0,621.0,8.0,293367.0,1958.0,80413.0,2099172.0,38307.0,Europe,2022-02-20
Dominica,10801,0.0,57.0,0.0,9947.0,0.0,797.0,0.0,149435.0,789.0,162148.0,2243363.0,72279.0,North America,2022-02-20
Bhutan,10078,521.0,6.0,1.0,6455.0,159.0,3617.0,0.0,12830.0,8.0,1916594.0,2439877.0,785529.0,Asia,2022-02-20
Saint Martin,9827,0.0,63.0,0.0,1399.0,0.0,8365.0,7.0,247245.0,1585.0,78366.0,1971670.0,39746.0,North America,2022-02-20
Eritrea,9687,0.0,103.0,0.0,9555.0,1.0,29.0,0.0,2671.0,28.0,23693.0,6533.0,3626829.0,Africa,2022-02-20
Sint Maarten,9526,0.0,85.0,0.0,9380.0,0.0,61.0,10.0,218116.0,1946.0,62056.0,1420891.0,43674.0,North America,2022-02-20
Monaco,9188,2.0,51.0,0.0,8960.0,23.0,177.0,4.0,231447.0,1285.0,54960.0,1384453.0,39698.0,Europe,2022-02-20
Niger,8738,4.0,303.0,0.0,8406.0,4.0,29.0,1.0,341.0,12.0,226119.0,8819.0,25639956.0,Africa,2022-02-20
Comoros,8020,4.0,160.0,0.0,7812.0,20.0,48.0,0.0,8912.0,178.0,0.0,0.0,899932.0,Africa,2022-02-20
Guinea-Bissau,7907,0.0,166.0,0.0,6935.0,0.0,806.0,6.0,3868.0,81.0,122275.0,59817.0,2044149.0,Africa,2022-02-20
Sierra Leone,7663,0.0,125.0,0.0,0.0,0.0,0.0,0.0,930.0,15.0,259958.0,31538.0,8242616.0,Africa,2022-02-20
Caribbean Netherlands,7514,6.0,31.0,0.0,7369.0,11.0,114.0,0.0,282248.0,1164.0,30126.0,1131620.0,26622.0,North America,2022-02-20
Antigua and Barbuda,7408,0.0,135.0,0.0,7189.0,0.0,84.0,1.0,74634.0,1360.0,18901.0,190423.0,99258.0,North America,2022-02-20
Liberia,7360,0.0,290.0,0.0,5747.0,0.0,1323.0,2.0,1401.0,55.0,139824.0,26622.0,5252294.0,Africa,2022-02-20
Chad,7214,0.0,190.0,0.0,4874.0,0.0,2150.0,0.0,419.0,11.0,191341.0,11126.0,17197232.0,Africa,2022-02-20
St. Vincent Grenadines,6735,3.0,104.0,0.0,6564.0,9.0,67.0,17.0,60394.0,933.0,97932.0,878180.0,111517.0,North America,2022-02-20
British Virgin Islands,6050,0.0,62.0,0.0,0.0,0.0,0.0,6.0,197965.0,2029.0,99936.0,3270050.0,30561.0,North America,2022-02-20
Sao Tome and Principe,5926,1.0,71.0,0.0,5845.0,2.0,10.0,0.0,26242.0,314.0,29036.0,128578.0,225824.0,Africa,2022-02-20
Turks and Caicos,5846,0.0,36.0,0.0,5763.0,0.0,47.0,4.0,147720.0,910.0,419792.0,10607505.0,39575.0,North America,2022-02-20
Solomon Islands,5790,106.0,83.0,6.0,1530.0,300.0,4177.0,1.0,8104.0,116.0,5117.0,7162.0,714458.0,Australia/Oceania,2022-02-20
Saint Kitts and Nevis,5523,0.0,42.0,0.0,5449.0,0.0,32.0,1.0,102627.0,780.0,65141.0,1210439.0,53816.0,North America,2022-02-20
St. Barth,3735,0.0,6.0,0.0,0.0,0.0,0.0,0.0,376285.0,604.0,56491.0,5691215.0,9926.0,North America,2022-02-20
Palau,3463,0.0,5.0,0.0,2485.0,0.0,973.0,15.0,189910.0,274.0,34614.0,1898218.0,18235.0,Australia/Oceania,2022-02-20
Kiribati,2833,10.0,11.0,2.0,1211.0,155.0,1611.0,4.0,23136.0,90.0,0.0,0.0,122451.0,Australia/Oceania,2022-02-20
Anguilla,2506,0.0,9.0,0.0,2476.0,0.0,21.0,4.0,164630.0,591.0,51382.0,3375509.0,15222.0,North America,2022-02-20
Saint Pierre Miquelon,1058,11.0,1.0,0.0,1025.0,12.0,32.0,1.0,184064.0,174.0,17358.0,3019833.0,5748.0,North America,2022-02-20
Diamond Princess,712,0.0,13.0,0.0,699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2022-02-20
Wallis and Futuna,454,0.0,7.0,0.0,438.0,0.0,9.0,0.0,41590.0,641.0,20508.0,1878710.0,10916.0,Australia/Oceania,2022-02-20
Tonga,234,0.0,0.0,0.0,38.0,0.0,196.0,0.0,2174.0,0.0,0.0,0.0,107658.0,Australia/Oceania,2022-02-20
Montserrat,163,0.0,2.0,0.0,161.0,0.0,0.0,0.0,32620.0,400.0,7796.0,1560136.0,4997.0,North America,2022-02-20
Falkland Islands,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24410.0,0.0,8632.0,2367526.0,3646.0,South America,2022-02-20
Macao,79,0.0,0.0,0.0,79.0,0.0,0.0,0.0,119.0,0.0,5217.0,7859.0,663836.0,Asia,2022-02-20
Samoa,33,0.0,0.0,0.0,3.0,0.0,30.0,0.0,165.0,0.0,0.0,0.0,200575.0,Australia/Oceania,2022-02-20
Vatican City,29,0.0,0.0,0.0,28.0,0.0,1.0,0.0,36070.0,0.0,0.0,0.0,804.0,Europe,2022-02-20
Vanuatu,15,4.0,1.0,0.0,6.0,0.0,8.0,0.0,47.0,3.0,23000.0,72124.0,318895.0,Australia/Oceania,2022-02-20
Western Sahara,10,0.0,1.0,0.0,8.0,0.0,1.0,0.0,16.0,2.0,0.0,0.0,621381.0,Africa,2022-02-20
MS Zaandam,9,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2022-02-20
Marshall Islands,7,0.0,0.0,0.0,7.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,59845.0,Australia/Oceania,2022-02-20
Cook Islands,4,0.0,0.0,0.0,0.0,0.0,4.0,0.0,227.0,0.0,863.0,49062.0,17590.0,Australia/Oceania,2022-02-20
Saint Helena,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,6107.0,Africa,2022-02-20
Micronesia,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,116999.0,Australia/Oceania,2022-02-20
Asia,113133947,536838.0,1336888.0,1781.0,105021415.0,468749.0,6775644.0,31432.0,24251.096527549187,286.5718097373742,1913049308.0,410076.2384810032,4665106457.0,Asia,2022-02-22
North America,94377625,93761.0,1389049.0,1931.0,64467430.0,251661.0,28521146.0,16714.0,158166.2269061191,2327.889044863312,1055152934.0,1768316.996530706,596698972.0,North America,2022-02-22
South America,53558796,148168.0,1251032.0,1340.0,46856975.0,306378.0,5450789.0,13801.0,122671.51726307736,2865.374225078962,208271713.0,477027.2848682072,436603355.0,South America,2022-02-22
Europe,152145597,819461.0,1692440.0,3700.0,126042562.0,1576809.0,24410595.0,16080.0,203301.96994900677,2261.4942055832016,2474593515.0,3306633.555899333,748372468.0,Europe,2022-02-22
Africa,11475423,22119.0,248312.0,223.0,10503327.0,34034.0,723784.0,1894.0,8236.026845607064,178.21602725114195,95347708.0,68432.0118530797,1393320252.0,Africa,2022-02-22
Oceania,3339161,31537.0,7517.0,41.0,3051406.0,26184.0,280238.0,250.0,76970.48896885586,173.27321610994184,70487940.0,1624806.7128860734,43382354.0,Australia/Oceania,2022-02-22
World,428031270,1651884.0,5925253.0,9016.0,355943821.0,2663815.0,66162196.0,80171.0,54912.0,760.2,5816903118.0,737859.4569071293,7883483858.0,All,2022-02-22
China,107989,138.0,4636.0,0.0,101544.0,53.0,1809.0,12.0,75.0,3.0,160000000.0,111163.0,1439323776.0,Asia,2022-02-22
USA,80297104,67042.0,964090.0,1670.0,52215153.0,220355.0,27117861.0,10400.0,240271.0,2885.0,942817780.0,2821168.0,334194157.0,North America,2022-02-22
India,42867031,15102.0,512652.0,281.0,42189887.0,31377.0,164492.0,8944.0,30569.0,366.0,761230580.0,542841.0,1402309809.0,Asia,2022-02-22
Brazil,28351876,101285.0,645534.0,839.0,25505984.0,261958.0,2200358.0,8318.0,131842.0,3002.0,63776166.0,296573.0,215043743.0,South America,2022-02-22
France,22401406,97382.0,137276.0,285.0,19740327.0,319295.0,2523803.0,3055.0,341949.0,2095.0,243529298.0,3717379.0,65511023.0,Europe,2022-02-22
UK,18695027,40989.0,160815.0,205.0,16918511.0,101391.0,1615701.0,324.0,273030.0,2349.0,477969909.0,6980478.0,68472378.0,Europe,2022-02-22
Russia,15657928,135172.0,347031.0,796.0,12657025.0,164293.0,2653872.0,2300.0,107219.0,2376.0,273400000.0,1872124.0,146037365.0,Europe,2022-02-22
Germany,13872762,158507.0,122369.0,329.0,10031200.0,201900.0,3719193.0,2494.0,164712.0,1453.0,104701826.0,1243128.0,84224475.0,Europe,2022-02-22
Turkey,13675581,86070.0,92990.0,271.0,12853899.0,98199.0,728692.0,1128.0,159331.0,1083.0,141211474.0,1645227.0,85830994.0,Asia,2022-02-22
Italy,12554718,60151.0,153512.0,322.0,11109291.0,89993.0,1291915.0,896.0,208150.0,2545.0,184981913.0,3066899.0,60315622.0,Europe,2022-02-22
Spain,10880194,22194.0,98635.0,173.0,8876996.0,141095.0,1904563.0,1185.0,232560.0,2108.0,471036328.0,10068201.0,46784558.0,Europe,2022-02-22
Argentina,8855624,16950.0,125618.0,167.0,8607471.0,11011.0,122535.0,1474.0,193027.0,2738.0,33992595.0,740941.0,45877612.0,South America,2022-02-22
Iran,6983635,22073.0,135499.0,223.0,6539753.0,22317.0,308383.0,3918.0,81432.0,1580.0,46780865.0,545485.0,85760114.0,Asia,2022-02-22
Netherlands,6153207,34665.0,21507.0,18.0,3922750.0,74414.0,2208950.0,171.0,357802.0,1251.0,21107399.0,1227373.0,17197217.0,Europe,2022-02-22
Colombia,6052126,2174.0,138285.0,80.0,5874444.0,3565.0,39397.0,342.0,116894.0,2671.0,33016280.0,637694.0,51774475.0,South America,2022-02-22
Poland,5582224,18799.0,110157.0,325.0,4935340.0,44530.0,536727.0,947.0,147762.0,2916.0,33181435.0,878317.0,37778445.0,Europe,2022-02-22
Mexico,5418257,4832.0,315786.0,98.0,4676499.0,12177.0,425972.0,4798.0,41310.0,2408.0,14895473.0,113567.0,131159700.0,North America,2022-02-22
Indonesia,5289414,57491.0,146798.0,257.0,4593185.0,38474.0,549431.0,2807.0,19008.0,528.0,82000597.0,294671.0,278278496.0,Asia,2022-02-22
Ukraine,4758773,24440.0,104932.0,287.0,3985601.0,33238.0,668240.0,177.0,109898.0,2423.0,19430200.0,448717.0,43301680.0,Europe,2022-02-22
Japan,4540656,55903.0,22000.0,179.0,3698801.0,85534.0,819855.0,1504.0,36083.0,175.0,37793387.0,300329.0,125839744.0,Asia,2022-02-22
South Africa,3662032,2334.0,98868.0,64.0,3526115.0,1713.0,37049.0,546.0,60492.0,1633.0,22928257.0,378742.0,60537858.0,Africa,2022-02-22
Philippines,3654175,910.0,55776.0,13.0,3541554.0,2702.0,56845.0,304.0,32633.0,498.0,27993027.0,249986.0,111978439.0,Asia,2022-02-22
Israel,3576923,10107.0,10038.0,37.0,3453676.0,17574.0,113209.0,695.0,383543.0,1076.0,41373364.0,4436346.0,9326000.0,Asia,2022-02-22
Czechia,3523915,13452.0,38375.0,48.0,3352120.0,19349.0,133420.0,210.0,328061.0,3573.0,52339933.0,4872615.0,10741651.0,Europe,2022-02-22
Belgium,3512212,5984.0,30015.0,30.0,2667319.0,54478.0,814878.0,315.0,300895.0,2571.0,31453138.0,2694622.0,11672562.0,Europe,2022-02-22
Peru,3500880,2984.0,209808.0,167.0,0.0,0.0,0.0,1118.0,103801.0,6221.0,27049785.0,802027.0,33726790.0,South America,2022-02-22
Malaysia,3273958,27179.0,32433.0,43.0,2974441.0,19037.0,267084.0,286.0,99068.0,981.0,48228081.0,1459350.0,33047645.0,Asia,2022-02-22
Canada,3255707,11756.0,36116.0,70.0,3095130.0,5753.0,124461.0,790.0,85036.0,943.0,57831597.0,1510507.0,38286212.0,North America,2022-02-22
Portugal,3206281,13103.0,20894.0,28.0,2717509.0,20813.0,467878.0,111.0,315958.0,2059.0,37805639.0,3725495.0,10147816.0,Europe,2022-02-22
Australia,3074114,24699.0,4965.0,36.0,2860444.0,25725.0,208705.0,172.0,118298.0,191.0,63020941.0,2425165.0,25986251.0,Australia/Oceania,2022-02-22
Vietnam,2912293,56300.0,39682.0,77.0,2305081.0,10412.0,567530.0,3434.0,29483.0,402.0,78586958.0,795588.0,98778483.0,Asia,2022-02-22
Chile,2895931,18380.0,41526.0,35.0,1923902.0,15574.0,930503.0,1020.0,149383.0,2142.0,32424200.0,1672559.0,19385985.0,South America,2022-02-22
Thailand,2749561,18363.0,22694.0,35.0,2557796.0,15651.0,169071.0,687.0,39230.0,324.0,17270775.0,246416.0,70087990.0,Asia,2022-02-22
Switzerland,2706825,19121.0,13184.0,6.0,1945205.0,24569.0,748436.0,160.0,309045.0,1505.0,18409729.0,2101883.0,8758686.0,Europe,2022-02-22
Romania,2686089,14775.0,62848.0,208.0,2358958.0,29774.0,264283.0,1063.0,141175.0,3303.0,20763483.0,1091284.0,19026649.0,Europe,2022-02-22
Austria,2515962,21427.0,14631.0,37.0,2227197.0,28735.0,274134.0,199.0,276756.0,1609.0,155838597.0,17142272.0,9090895.0,Europe,2022-02-22
Denmark,2513265,28773.0,4375.0,34.0,1989789.0,47010.0,519101.0,34.0,431407.0,751.0,124694186.0,21403997.0,5825743.0,Europe,2022-02-22
Sweden,2434783,3189.0,17029.0,1.0,1877097.0,68611.0,540657.0,86.0,238638.0,1669.0,18107257.0,1774733.0,10202809.0,Europe,2022-02-22
Greece,2336615,19623.0,25485.0,68.0,2103736.0,19064.0,207394.0,455.0,225993.0,2465.0,63959112.0,6186002.0,10339329.0,Europe,2022-02-22
Iraq,2294929,1685.0,24897.0,21.0,2227997.0,3477.0,42035.0,191.0,55027.0,597.0,17887384.0,428900.0,41705214.0,Asia,2022-02-22
S. Korea,2157734,99550.0,7508.0,58.0,936891.0,31763.0,1213335.0,480.0,42027.0,146.0,15804065.0,307821.0,51341743.0,Asia,2022-02-22
Bangladesh,1936837,1595.0,28990.0,16.0,1771615.0,8357.0,136232.0,1275.0,11571.0,173.0,13260511.0,79221.0,167386801.0,Asia,2022-02-22
Serbia,1892187,4591.0,14958.0,54.0,1730101.0,14464.0,147128.0,132.0,218007.0,1723.0,8670454.0,998958.0,8679494.0,Europe,2022-02-22
Hungary,1762878,3193.0,43430.0,131.0,1535456.0,8630.0,183992.0,177.0,183251.0,4515.0,10669050.0,1109047.0,9620012.0,Europe,2022-02-22
Jordan,1591278,9117.0,13731.0,18.0,1432148.0,16717.0,145399.0,978.0,153455.0,1324.0,16062203.0,1548962.0,10369657.0,Asia,2022-02-22
Georgia,1565769,12101.0,15933.0,45.0,1422540.0,14764.0,127296.0,0.0,393748.0,4007.0,15693403.0,3946462.0,3976575.0,Asia,2022-02-22
Pakistan,1502641,961.0,30053.0,13.0,1406361.0,2393.0,66227.0,1261.0,6592.0,132.0,26174561.0,114831.0,227939727.0,Asia,2022-02-22
Slovakia,1374459,13420.0,18279.0,27.0,1128008.0,19228.0,228172.0,246.0,251549.0,3345.0,6248288.0,1143539.0,5463991.0,Europe,2022-02-22
Kazakhstan,1299566,483.0,13545.0,2.0,1256284.0,2243.0,29737.0,528.0,67877.0,707.0,11575012.0,604568.0,19145907.0,Asia,2022-02-22
Ireland,1280058,3280.0,6452.0,9.0,1139525.0,4705.0,134081.0,54.0,254563.0,1283.0,11250554.0,2237376.0,5028459.0,Europe,2022-02-22
Norway,1169037,17749.0,1598.0,7.0,88952.0,0.0,1078487.0,26.0,212903.0,291.0,9852076.0,1794243.0,5490938.0,Europe,2022-02-22
Morocco,1159584,427.0,15922.0,6.0,1137129.0,1232.0,6533.0,293.0,30816.0,423.0,11237010.0,298620.0,37629736.0,Africa,2022-02-22
Bulgaria,1077160,4667.0,35245.0,60.0,806848.0,8545.0,235067.0,544.0,156965.0,5136.0,9085046.0,1323882.0,6862428.0,Europe,2022-02-22
Cuba,1066414,467.0,8491.0,0.0,1054895.0,629.0,3028.0,34.0,94246.0,750.0,12920253.0,1141845.0,11315247.0,North America,2022-02-22
Lebanon,1053252,3978.0,10007.0,18.0,682977.0,0.0,360268.0,186.0,155457.0,1477.0,4795578.0,707816.0,6775180.0,Asia,2022-02-22
Croatia,1043334,1810.0,14905.0,36.0,1008893.0,3149.0,19536.0,122.0,256749.0,3668.0,4478083.0,1101990.0,4063634.0,Europe,2022-02-22
Tunisia,988329,0.0,27575.0,27.0,930260.0,0.0,30494.0,234.0,82211.0,2294.0,4286361.0,356545.0,12021923.0,Africa,2022-02-22
Nepal,976105,299.0,11928.0,3.0,953430.0,831.0,10747.0,100.0,32539.0,398.0,5391603.0,179732.0,29997954.0,Asia,2022-02-22
Bolivia,890420,673.0,21386.0,8.0,779958.0,4139.0,89076.0,220.0,74607.0,1792.0,2669468.0,223672.0,11934744.0,South America,2022-02-22
Belarus,890089,2507.0,6392.0,17.0,875660.0,2307.0,8037.0,0.0,94247.0,677.0,12317444.0,1304232.0,9444212.0,Europe,2022-02-22
Slovenia,882459,2330.0,6236.0,14.0,805344.0,11195.0,70879.0,111.0,424380.0,2999.0,2561070.0,1231634.0,2079408.0,Europe,2022-02-22
UAE,875884,626.0,2297.0,1.0,823015.0,1994.0,50572.0,0.0,86834.0,228.0,135081553.0,13391866.0,10086836.0,Asia,2022-02-22
Lithuania,871758,6130.0,8300.0,25.0,774387.0,12201.0,89071.0,109.0,327750.0,3121.0,7672630.0,2884635.0,2659827.0,Europe,2022-02-22
Uruguay,823784,4405.0,6905.0,10.0,782213.0,6171.0,34666.0,141.0,235803.0,1977.0,5641299.0,1614787.0,3493526.0,South America,2022-02-22
Ecuador,820541,0.0,35172.0,0.0,0.0,0.0,0.0,759.0,45375.0,1945.0,2470170.0,136599.0,18083369.0,South America,2022-02-22
Costa Rica,793835,3391.0,7954.0,18.0,644514.0,4051.0,141367.0,134.0,153529.0,1538.0,3635922.0,703192.0,5170595.0,North America,2022-02-22
Azerbaijan,777804,2372.0,9280.0,19.0,742326.0,4616.0,26198.0,0.0,75593.0,902.0,6501358.0,631848.0,10289427.0,Asia,2022-02-22
Guatemala,762096,3793.0,16833.0,39.0,699023.0,4222.0,46240.0,5.0,41283.0,912.0,3850595.0,208590.0,18460129.0,North America,2022-02-22
Panama,752173,932.0,8036.0,7.0,734985.0,1655.0,9152.0,83.0,169929.0,1815.0,5476124.0,1237152.0,4426396.0,North America,2022-02-22
Saudi Arabia,741237,841.0,8987.0,1.0,715514.0,1922.0,16736.0,764.0,20760.0,252.0,40321585.0,1129300.0,35704934.0,Asia,2022-02-22
Sri Lanka,639297,1254.0,16055.0,31.0,607326.0,207.0,15916.0,0.0,29651.0,745.0,6282076.0,291364.0,21560884.0,Asia,2022-02-22
Paraguay,637225,705.0,18259.0,22.0,599783.0,2315.0,19183.0,158.0,87572.0,2509.0,2512861.0,345336.0,7276558.0,South America,2022-02-22
Finland,625463,2746.0,2329.0,0.0,46000.0,0.0,577134.0,35.0,112597.0,419.0,9848299.0,1772911.0,5554874.0,Europe,2022-02-22
Singapore,622293,26032.0,956.0,4.0,557450.0,17163.0,63887.0,19.0,105011.0,161.0,23014851.0,3883713.0,5925991.0,Asia,2022-02-22
Kuwait,615397,1053.0,2531.0,1.0,597655.0,2499.0,15211.0,79.0,140682.0,579.0,7505795.0,1715855.0,4374375.0,Asia,2022-02-22
Latvia,601600,11837.0,5130.0,17.0,448791.0,3637.0,147679.0,85.0,324855.0,2770.0,6598792.0,3563245.0,1851905.0,Europe,2022-02-22
Dominican Republic,572596,306.0,4360.0,3.0,566088.0,447.0,2148.0,51.0,51928.0,395.0,3084256.0,279707.0,11026750.0,North America,2022-02-22
Myanmar,572127,3563.0,19344.0,6.0,526338.0,1458.0,26445.0,0.0,10401.0,352.0,6969070.0,126688.0,55009536.0,Asia,2022-02-22
Palestine,571662,1307.0,5162.0,12.0,537503.0,3400.0,28997.0,108.0,107938.0,975.0,3078533.0,581271.0,5296213.0,Asia,2022-02-22
Venezuela,512169,397.0,5621.0,5.0,497278.0,1539.0,9270.0,230.0,18096.0,199.0,3359014.0,118679.0,28303443.0,South America,2022-02-22
Bahrain,498637,3425.0,1442.0,4.0,465393.0,4823.0,31802.0,24.0,277227.0,802.0,9326413.0,5185209.0,1798657.0,Asia,2022-02-22
Moldova,496976,1561.0,11136.0,19.0,467312.0,0.0,18528.0,101.0,123671.0,2771.0,2975762.0,740507.0,4018545.0,Europe,2022-02-22
Libya,488567,1815.0,6210.0,9.0,447766.0,3160.0,34591.0,125.0,69548.0,884.0,2399577.0,341583.0,7024874.0,Africa,2022-02-22
Egypt,473449,1989.0,23857.0,51.0,403967.0,1846.0,45625.0,122.0,4487.0,226.0,3693367.0,35006.0,105505865.0,Africa,2022-02-22
Ethiopia,468426,47.0,7441.0,1.0,409907.0,103.0,51078.0,118.0,3915.0,62.0,4475039.0,37404.0,119640792.0,Africa,2022-02-22
Estonia,467986,5264.0,2181.0,11.0,337940.0,2317.0,127865.0,22.0,352399.0,1642.0,3054724.0,2300241.0,1328002.0,Europe,2022-02-22
Mongolia,461796,449.0,2159.0,0.0,313256.0,0.0,146381.0,192.0,137233.0,642.0,4030048.0,1197618.0,3365052.0,Asia,2022-02-22
Armenia,416510,753.0,8354.0,16.0,394155.0,2075.0,14001.0,0.0,140128.0,2811.0,2870459.0,965720.0,2972351.0,Asia,2022-02-22
Honduras,408456,0.0,10671.0,0.0,127289.0,0.0,270496.0,105.0,40189.0,1050.0,1263329.0,124301.0,10163500.0,North America,2022-02-22
Oman,377948,1224.0,4238.0,4.0,359445.0,1312.0,14265.0,67.0,71044.0,797.0,25000000.0,4699308.0,5319932.0,Asia,2022-02-22
Bosnia and Herzegovina,369230,495.0,15362.0,35.0,192218.0,0.0,161650.0,0.0,113705.0,4731.0,1689874.0,520400.0,3247260.0,Europe,2022-02-22
Qatar,355032,394.0,662.0,0.0,349042.0,598.0,5328.0,39.0,126445.0,236.0,3361418.0,1197169.0,2807805.0,Asia,2022-02-22
Kenya,322736,34.0,5638.0,0.0,303107.0,0.0,13991.0,3.0,5792.0,101.0,3341048.0,59965.0,55717061.0,Africa,2022-02-22
Zambia,311592,328.0,3946.0,1.0,305606.0,181.0,2040.0,5.0,16204.0,205.0,3253159.0,169176.0,19229408.0,Africa,2022-02-22
Cyprus,311239,2322.0,830.0,5.0,124370.0,0.0,186039.0,60.0,254736.0,679.0,9477138.0,7756638.0,1221810.0,Asia,2022-02-22
North Macedonia,294407,848.0,8937.0,22.0,279695.0,1369.0,5775.0,0.0,141322.0,4290.0,1874917.0,900004.0,2083233.0,Europe,2022-02-22
Réunion,292126,13632.0,640.0,37.0,274185.0,23826.0,17301.0,40.0,322500.0,707.0,1424291.0,1572383.0,905817.0,Africa,2022-02-22
Albania,270455,85.0,3451.0,6.0,263035.0,633.0,3969.0,14.0,94149.0,1201.0,1730246.0,602321.0,2872630.0,Europe,2022-02-22
Algeria,264365,164.0,6812.0,7.0,176966.0,148.0,80587.0,18.0,5855.0,151.0,230861.0,5113.0,45152212.0,Africa,2022-02-22
Botswana,262652,0.0,2614.0,0.0,256886.0,0.0,3152.0,1.0,108103.0,1076.0,2026898.0,834238.0,2429639.0,Africa,2022-02-22
Nigeria,254352,27.0,3142.0,0.0,230846.0,53.0,20364.0,11.0,1186.0,15.0,4317621.0,20126.0,214531284.0,Africa,2022-02-22
Uzbekistan,235602,175.0,1623.0,2.0,229019.0,1596.0,4960.0,23.0,6876.0,47.0,1377915.0,40212.0,34266449.0,Asia,2022-02-22
Zimbabwe,233980,409.0,5388.0,2.0,225143.0,104.0,3449.0,12.0,15375.0,354.0,2058584.0,135268.0,15218537.0,Africa,2022-02-22
Montenegro,229222,266.0,2669.0,3.0,224167.0,352.0,2386.0,60.0,364889.0,4249.0,1160124.0,1846752.0,628197.0,Europe,2022-02-22
Mozambique,224937,17.0,2190.0,1.0,219163.0,57.0,3584.0,13.0,6880.0,67.0,1261444.0,38584.0,32693382.0,Africa,2022-02-22
Kyrgyzstan,200368,31.0,2947.0,1.0,194377.0,159.0,3044.0,131.0,29901.0,440.0,1907195.0,284610.0,6701089.0,Asia,2022-02-22
Luxembourg,179305,798.0,986.0,1.0,167853.0,61.0,10466.0,9.0,278981.0,1534.0,4055214.0,6309506.0,642715.0,Europe,2022-02-22
Afghanistan,172716,275.0,7569.0,20.0,152894.0,451.0,12253.0,1124.0,4278.0,187.0,885428.0,21934.0,40368538.0,Asia,2022-02-22
Maldives,166525,796.0,292.0,0.0,151009.0,573.0,15224.0,25.0,299404.0,525.0,2166990.0,3896140.0,556189.0,Asia,2022-02-22
Uganda,163071,22.0,3580.0,0.0,99892.0,33.0,59599.0,56.0,3389.0,74.0,2440282.0,50720.0,48112551.0,Africa,2022-02-22
Ghana,158888,223.0,1441.0,3.0,156941.0,316.0,506.0,1.0,4944.0,45.0,2299550.0,71551.0,32138557.0,Africa,2022-02-22
Namibia,157033,0.0,4002.0,0.0,152480.0,0.0,551.0,5.0,60016.0,1530.0,947400.0,362084.0,2616519.0,Africa,2022-02-22
